Top_left_x,Top_left_y,Top_right_x,Top_right_y,Bottom_left_x,Bottom_left_y,Bottom_right_x,Bottom_right_y,FR1_x,FR1_y,FR2_x,FR2_y,FG1_x,FG1_y,FG2_x,FG2_y,FB1_x,FB1_y,FB2_x,FB2_y,tf_FR1_x,tf_FR1_y,tf_FR2_x,tf_FR2_y,tf_FG1_x,tf_FG1_y,tf_FG2_x,tf_FG2_y,tf_FB1_x,tf_FB1_y,tf_FB2_x,tf_FB2_y,Bending_Coefficient,Bending_Binary,IFF,Spikes,Spikes_Filled
744.42126,277.82568,808.51733,228.81248,782.63965,345.7789,845.9618,287.99884,682.3871,243.11122,694.5086,251.8545,714.99866,265.65503,728.747,272.40466,755.39325,284.82022,773.15155,289.74158,-84.18301,377.50323,-69.7729,338.29898,-44.511005,274.57614,-24.917507,237.48364,13.929737,166.77731,43.840088,126.42001,0.002870114787221854,0.0,0.1808514,0,0
744.12177,277.8506,808.78656,228.5424,782.29364,345.8872,846.13385,287.87238,694.2034,252.75912,704.08453,271.9877,717.9654,293.19263,728.7771,300.71152,759.6714,298.36722,777.3149,290.98843,-70.20239,335.79324,-70.96785,277.14914,-66.22986,209.6257,-53.600307,176.69011,7.8477116,130.94786,51.1178,116.44902,0.01871062506745224,1.0,0.1808514,0,0
743.6774,277.82867,808.4297,228.7712,782.46533,345.914,846.0588,287.84097,704.76276,257.98868,711.57904,279.22968,722.0463,303.2836,734.1688,312.8303,763.374,303.6542,777.9046,291.2988,-53.516376,305.52698,-62.60713,248.14665,-67.50813,181.3001,-54.906803,142.78691,9.56534,113.6692,52.160286,114.56025,0.03183090854673137,1.0,0.1808514,0,0
744.2063,277.5877,809.21094,228.71059,782.9045,345.31122,846.3238,287.40674,707.9168,258.71637,715.08185,280.1001,726.1719,305.10916,738.1448,314.0942,764.54785,304.59818,776.5806,292.18176,-48.949387,298.7137,-57.651997,240.75575,-62.57214,171.16428,-49.873005,134.0449,9.362017,110.06119,46.88983,115.35104,0.035673160869542676,1.0,0.1808514,0,0
743.7943,277.74564,809.2404,228.18541,782.80206,346.37747,846.4144,287.58163,703.06757,256.70618,712.81085,277.0383,727.30347,299.62814,737.1596,305.97034,765.13684,300.1759,777.5254,291.65634,-54.47466,308.87854,-57.139786,250.05222,-53.417053,180.77353,-41.922718,152.4629,16.33726,118.68931,50.030437,115.28607,0.02446748250481916,1.0,0.1808514,0,0
743.8248,278.12286,808.6836,228.86618,782.8915,346.07877,846.35645,288.24435,690.26086,250.33578,703.5157,263.52362,738.8408,281.4313,748.22516,284.31796,762.64655,292.2625,777.6077,291.4778,-72.37416,344.89316,-61.193417,295.28012,-13.284425,201.01071,1.6241094,179.70529,20.741735,139.3775,51.20851,115.88766,0.004370722969320802,0.0,0.1808514,0,0
745.72003,276.92865,809.0321,228.30078,782.88556,346.0461,846.2696,287.99988,674.56274,244.78642,687.46747,253.57921,705.73096,264.53342,718.47424,270.70715,746.97736,281.43454,762.55634,287.68256,-109.723976,389.3806,-92.71069,347.99454,-67.358826,293.35226,-48.270912,258.73993,-2.3583417,188.1396,22.377687,148.63136,0.002355485153270387,0.0,0.1808514,0,0
743.7242,278.38928,808.2571,229.33536,781.959,347.49286,845.7594,289.2501,645.28937,239.27577,662.50494,249.0927,682.7892,260.585,695.6792,266.595,723.36053,277.1474,740.9386,282.22092,-148.94238,439.9889,-126.07331,391.72632,-99.062454,335.04254,-80.62549,301.891,-38.421837,235.45879,-9.630241,196.34543,0.0020383412827001493,0.0,0.1808514,0,0
744.3529,278.743,808.8737,229.837,782.457,347.67108,846.17957,289.371,625.62225,233.14203,645.324,244.63615,663.0983,254.04672,677.67474,260.2983,706.0715,272.07883,722.5515,277.60318,-179.778,484.82272,-154.08577,429.2606,-130.0359,381.36127,-108.899216,345.33752,-67.04032,275.54935,-41.204636,237.56763,0.0015305460010950666,0.0,0.1808514,0,0
744.1838,278.32916,809.1816,229.52824,782.8823,347.9804,846.77795,289.7256,616.2674,228.43939,636.0871,240.12662,655.8792,251.77817,669.31757,256.7189,699.7111,267.3198,716.1902,271.16824,-189.42087,500.32977,-164.36806,445.86148,-139.28992,391.42017,-119.49244,361.044,-73.59102,292.7376,-46.406372,259.2787,0.002419451125099765,0.0,0.1808514,0,0
744.7354,278.22308,810.08673,229.86511,783.5887,348.1389,847.277,289.7582,617.1472,225.3924,636.1384,236.19408,657.45557,248.81888,669.1605,253.84283,701.2841,264.97552,718.5444,268.54294,-181.5112,499.21548,-158.01936,449.51102,-131.9134,392.20572,-115.77889,364.8453,-68.27927,294.4619,-39.77222,261.07593,0.0024724713150376595,0.0,0.1808514,0,0
746.2153,278.04642,810.92676,229.07613,784.5051,347.8191,848.03143,288.9172,628.47186,225.81355,647.23755,235.63039,662.691,246.67612,677.0264,252.13605,709.2713,264.02182,726.07495,268.75208,-169.55843,493.292,-144.45659,444.06546,-126.37426,396.5078,-105.20819,363.3134,-56.542747,288.48224,-29.278656,252.07286,0.0022472892214662307,0.0,0.1808514,0,0
747.4599,279.05588,811.6897,228.94917,785.1279,347.41818,848.95905,288.43372,643.07513,227.74783,660.1473,238.39456,681.6858,251.21603,693.74695,257.38528,721.9954,268.56638,738.55927,273.18454,-150.75737,485.99332,-128.26709,433.82178,-99.44273,369.7632,-82.351295,336.33005,-38.931053,265.30276,-11.249612,227.67908,0.002368697975724375,0.0,0.1808514,0,0
746.6449,279.30374,811.9082,229.6143,785.3774,348.14532,849.5678,289.3408,668.0881,231.6171,678.503,239.35101,699.2241,254.69197,713.19025,260.99442,743.8676,276.395,758.88947,279.8881,-100.155014,429.03958,-88.289925,395.3903,-64.7359,328.8285,-44.754494,293.12424,-2.2133372,210.72533,23.26473,178.71509,0.003055274243520103,0.0,0.1808514,0,0
747.05914,280.96335,811.73376,230.53824,785.6267,348.23016,849.44836,289.9502,687.05,237.07582,700.92633,247.90413,721.9849,260.90878,733.861,266.92865,760.2547,282.1143,777.7949,286.88464,-68.77686,395.93362,-53.501923,348.76654,-26.706701,285.29575,-10.14261,252.43462,24.687313,175.33652,54.12868,135.22527,0.002306628433627512,0.0,0.1808514,0,0
747.15814,279.01953,812.7972,230.05644,786.3042,348.41742,850.3067,289.3429,702.9627,243.2774,716.8816,259.55707,737.1119,278.63937,750.4896,284.17694,776.48737,292.54535,795.54144,291.77783,-46.141254,347.11572,-36.763287,289.3333,-18.62015,216.63142,0.8032184,183.7877,41.742577,124.04496,80.551895,93.44859,0.008006688199353714,0.0,0.1808514,0,0
748.0507,279.54486,813.6981,230.22794,787.4221,348.24527,851.429,289.61212,717.0871,249.65802,725.90497,271.5038,737.1566,293.61234,748.962,302.3595,778.9928,300.7148,796.6572,293.1147,-26.653547,313.91525,-33.21987,252.0094,-35.37075,187.78564,-22.686703,151.23482,35.949085,105.55545,79.76301,91.13782,0.022695572165744908,1.0,125.0,1,1
749.6097,278.43353,814.8958,229.72037,788.4395,348.047,852.6004,289.01233,726.49274,251.65678,734.02563,274.78583,742.9901,299.38345,754.6318,309.33755,783.8307,304.12103,799.46106,291.85315,-16.040636,295.8632,-25.966497,232.51122,-34.281727,166.70065,-22.798496,128.18146,38.156784,90.88935,83.46605,89.256294,0.03287818830638388,1.0,125.0,2,1
751.0443,278.06738,816.00555,229.20393,790.06494,347.28735,853.7061,288.3682,726.9998,250.72699,736.0199,273.6495,746.5639,299.10638,758.523,307.36337,785.4996,303.6289,800.26245,291.32428,-16.908535,298.46854,-24.051697,233.38022,-30.675035,163.29446,-16.94937,127.511086,38.527924,90.50785,82.345406,90.245995,0.030534364804934974,1.0,20.9863586,0,1
751.06415,278.75394,816.6458,229.28894,790.75116,347.20288,854.6302,288.7904,718.561,248.30931,730.8495,268.98096,745.95703,288.19287,757.01965,295.88205,784.7062,298.01382,799.58105,292.6118,-28.557497,317.18713,-27.634274,252.69843,-19.92554,188.33257,-7.489391,154.83612,43.127903,105.02664,79.009796,90.81347,0.016295680060962017,1.0,20.9863586,1,1
750.8594,279.68027,816.0526,229.25948,790.2532,347.47134,854.46027,289.19785,702.5267,241.13011,718.7005,252.23668,738.28284,265.00806,751.7968,272.7016,777.3831,284.75296,793.7772,290.09802,-50.69788,362.4089,-31.653776,311.75305,-7.9014974,252.07152,9.743971,213.35202,46.15842,145.1964,72.487206,106.185196,0.0024323323748816554,0.0,2.3020258,0,0
753.3453,280.7687,816.10455,229.46397,790.04254,347.50934,853.85443,289.17014,688.0827,243.19606,698.8131,249.45732,716.11597,260.54834,729.0904,267.75558,754.6489,278.51877,772.51196,285.10184,-94.45037,403.8545,-78.68526,369.4324,-54.63433,312.2188,-35.611393,272.41458,5.2604275,202.59595,34.639683,156.2935,0.0022713944521840436,0.0,2.3020258,0,0
749.95306,278.55203,815.63385,228.73416,790.08154,347.55756,853.94635,288.4987,658.653,234.41852,674.1711,243.45872,695.5692,256.48056,708.7841,263.0127,737.7711,274.85126,754.7228,279.6626,-121.5738,432.2056,-102.80384,390.02274,-77.337204,330.3162,-60.000477,296.551,-18.909618,226.97516,7.8365793,190.06546,0.0021566198808181964,0.0,2.3020258,0,0
752.7614,277.89505,817.1658,227.60701,791.13196,345.92697,854.4642,287.51022,643.98926,230.43573,661.8029,241.43683,682.46436,253.25027,696.31464,259.56354,724.42255,270.3038,741.6043,276.6849,-157.79872,475.50992,-135.51808,423.76642,-108.72049,365.81433,-89.102554,330.42477,-46.81511,262.54382,-20.47427,220.97386,0.0018826759425297236,0.0,2.3020258,0,0
753.3675,275.93802,817.90546,226.80602,791.6994,344.86032,855.02594,286.46857,637.05664,226.69185,655.48615,237.92746,674.87604,247.88365,687.33466,255.21994,718.9495,267.50244,734.9853,273.18423,-169.39296,486.01382,-146.31372,433.76886,-120.24801,382.94498,-104.31673,348.02588,-57.39895,272.87607,-32.705364,235.4193,0.0017000123259888484,0.0,2.3020258,0,0
754.45105,275.27493,818.81464,225.94456,792.2989,344.15106,856.0474,285.64948,638.78143,225.00812,656.82733,236.05127,677.46155,246.61629,689.4228,253.62047,720.5948,266.09937,736.70685,271.86496,-171.96686,494.86078,-148.37852,441.7476,-119.545364,385.9707,-103.6554,351.58548,-56.497433,274.84335,-31.221895,236.3659,0.001607707555691697,0.0,2.3020258,0,0
755.4489,275.2753,819.5697,225.02269,793.3228,343.37772,857.34314,284.5843,650.4537,225.86333,667.3274,236.6433,689.02637,249.41148,701.6156,255.20335,730.4092,266.96573,746.73846,272.57132,-154.86884,485.40622,-132.64429,432.52722,-103.21856,367.64426,-84.609024,333.9117,-40.52047,260.12924,-14.32475,220.5483,0.0020448350337621485,0.0,2.3020258,0,0
753.83276,275.83304,819.198,225.46896,793.15015,343.92447,857.26666,284.6305,663.6136,226.80696,679.2448,236.12943,701.5701,250.84276,715.4655,256.6086,744.8185,270.4163,760.8085,274.94238,-117.51948,450.08737,-98.1135,405.10928,-71.79351,337.6376,-51.90235,303.2132,-11.259153,226.27997,14.40959,190.41194,0.002030314593742253,0.0,2.3020258,0,0
755.35803,276.6398,819.2695,225.38235,792.73303,343.48047,856.80145,284.7775,689.98517,236.31477,700.6626,242.902,719.0091,254.4042,731.8039,261.62778,759.5153,274.0591,776.3666,280.28275,-87.14064,404.33963,-72.72848,370.53967,-48.329674,312.4298,-30.565449,274.0041,11.270129,198.35835,38.183857,155.3471,0.0021032704542801287,0.0,2.3020258,0,0
753.2776,275.67688,817.9857,225.41068,792.01355,343.49536,855.8363,284.66733,704.2802,236.56917,721.77686,248.02576,739.7824,260.67487,753.84546,268.25674,780.0757,281.71957,796.92377,286.9128,-52.508133,367.01233,-30.889301,312.63248,-9.664544,254.9382,9.432954,215.05196,45.898014,141.97556,73.53196,102.026344,0.002299552233489114,0.0,2.3020258,0,0
752.17456,274.28305,817.4019,225.18794,791.4753,343.36536,855.07666,284.16248,722.1448,242.1985,735.81323,255.82918,749.61475,271.42346,755.78937,272.47806,803.4231,289.4954,813.5032,292.17825,-22.818584,318.0325,-11.300915,266.064,-1.7851303,210.20111,8.913915,198.04092,83.30613,82.8196,100.539185,59.74278,0.006847863701741797,0.0,2.3020258,0,0
751.8986,274.1273,816.4714,225.25502,790.7797,343.38812,854.03125,284.47046,731.4516,249.38828,742.60724,269.51846,755.5788,288.55307,767.7597,299.03928,797.6702,299.69498,814.88226,294.34213,-12.913325,287.01535,-12.994722,224.7997,-8.4556,163.79645,3.5793588,122.593376,61.255333,70.980576,102.66972,51.648712,0.01712210480887798,1.0,2.3020258,0,0
751.2771,273.8162,815.8013,224.85405,789.7408,342.91156,853.3988,284.02713,734.211,251.78491,744.36633,272.96378,757.19037,294.3734,769.07654,303.2235,798.7312,301.82593,814.23456,293.28046,-9.53366,276.36987,-12.542647,213.06367,-10.597852,147.22832,2.7316966,109.802025,62.225853,62.51952,103.94832,52.55181,0.021285688092937252,1.0,54.9450531,2,2
750.8524,273.61508,814.849,224.20374,788.8688,342.25244,852.46277,283.5395,731.1743,249.07674,742.4061,269.067,755.8142,286.12585,767.59247,295.8842,798.2521,297.23123,813.7492,292.7409,-12.293056,287.26486,-11.770466,223.90628,-3.8606243,165.12875,8.6057,125.23916,68.09444,70.07021,105.246185,51.873787,0.016056556160730567,1.0,21.344717,0,0
749.5581,274.4738,814.18677,224.41849,788.5679,342.12375,851.91626,283.35526,723.11304,241.01344,738.81085,254.33176,755.0155,265.25705,767.9339,273.4379,795.0608,285.14923,809.5197,290.74292,-14.080159,317.15723,1.7022841,261.61212,21.126642,210.7942,37.214504,171.451,77.64142,100.06233,100.1989,62.97992,0.0034581086246115193,0.0,43.47826,2,2
749.32916,273.99832,813.4093,224.22102,787.8467,342.36182,851.5245,283.3363,707.1136,238.29602,724.31287,250.42609,742.8553,262.23773,757.86755,269.60196,786.97784,282.5959,801.55994,286.38046,-44.345787,350.1615,-23.438,293.84006,0.30311,236.50679,21.916393,195.13898,65.32923,117.66248,90.45202,84.36122,0.00259812632014018,0.0,43.47826,1,1
748.0064,275.83472,812.75287,225.00102,787.1657,342.79498,850.7005,283.94617,687.6313,234.31409,702.9018,244.61325,724.5439,257.67493,737.62866,263.46704,765.32355,276.5439,782.81573,280.85135,-69.85817,389.97455,-51.92987,342.27527,-24.858475,278.1579,-6.10239,243.94,32.94092,169.22656,62.535587,129.95363,0.0023128795230172683,0.0,2.5604916,0,0
748.09534,274.3342,812.40295,224.48946,786.39557,342.69632,850.10767,283.8796,668.7425,227.84581,680.8192,236.53171,702.44916,250.08472,717.4085,256.48767,749.97833,269.98584,765.49164,274.0419,-105.560394,433.27844,-91.04357,393.78824,-63.164143,328.15216,-40.82304,289.61224,8.556154,206.24254,34.94267,171.36578,0.0025531894232782805,0.0,2.5604916,0,0
747.6654,275.41995,811.6377,225.19963,785.18945,343.16248,848.8252,284.57355,648.67303,222.1889,666.22095,232.11441,689.5471,244.87518,701.91583,250.18842,733.2851,262.1259,747.99133,267.2746,-139.29369,484.70233,-114.983826,432.8436,-82.332375,365.14615,-63.545025,332.67612,-14.082647,253.53107,9.730803,217.21672,0.0016282113878649624,0.0,2.5604916,0,0
746.19745,276.03406,811.00934,225.71295,784.4239,344.0206,848.1814,285.2268,638.9733,217.1646,657.39606,228.601,680.6853,241.58316,693.1581,246.70854,722.9524,257.30484,739.23047,261.21918,-143.40118,501.20685,-120.221855,446.69763,-89.43357,381.15536,-71.03785,350.11932,-24.914629,278.95047,2.6879148,243.69531,0.0023836418870107007,0.0,2.5604916,0,0
744.98737,276.6733,810.0252,226.41791,783.4877,345.0366,847.0014,286.00424,634.63464,213.15405,654.4793,225.62825,675.9067,236.69435,688.7286,242.16106,718.45044,252.9863,735.00653,257.5057,-141.83818,510.57812,-117.676476,453.00223,-89.11563,396.0967,-70.73761,364.4267,-25.625517,294.18286,1.5922519,257.72128,0.002113542484545571,0.0,2.5604916,0,0
744.2689,277.7276,809.114,227.49542,782.70026,345.84192,846.1117,287.18643,639.94934,212.60658,657.0783,222.96169,679.36487,235.37033,691.23755,241.083,721.3491,252.28761,737.6295,257.4561,-130.1747,507.05704,-108.6345,457.8265,-79.40861,395.94968,-62.82863,364.85764,-16.802992,292.55,9.472307,254.80353,0.0020354132578343314,0.0,2.5604916,0,0
744.5233,278.952,807.54517,229.15572,781.5577,346.57855,845.439,287.87643,646.32635,211.94626,664.07837,222.26987,686.2888,235.75964,699.3811,242.30841,728.958,253.96915,745.37085,258.88403,-131.84584,535.72864,-105.16299,477.22247,-72.91456,403.7186,-52.66946,364.50925,-3.9385006,284.41516,24.729494,243.89192,0.002077673596732301,0.0,2.5604916,0,0
744.02606,279.1512,807.3677,229.312,781.5418,347.44806,844.3442,288.90924,673.35175,223.38425,681.72736,229.09492,700.72516,240.81694,712.9578,246.7774,740.1604,259.2016,758.54095,264.59924,-81.996254,444.18903,-71.17154,416.9242,-45.40923,358.25354,-27.137087,324.26288,14.520463,250.39388,46.300526,206.89606,0.002511686529189763,0.0,2.5604916,0,0
742.11053,279.84354,806.41675,230.39691,780.9234,347.7562,843.4705,289.20624,680.208,222.34436,697.7459,234.33641,717.0574,245.60397,729.22687,253.48253,756.4375,265.50775,773.6471,271.05347,-56.984886,426.79483,-36.058163,371.99823,-10.80907,315.95764,4.3052363,278.69806,44.82788,207.2667,73.35152,165.89009,0.002290254915829261,0.0,2.5604916,0,0
742.0402,279.62714,805.50635,230.88583,780.3753,348.54724,842.94775,289.70828,699.0418,227.2834,716.231,239.76515,734.58527,251.60384,747.1552,259.58173,776.2993,273.11703,790.62415,278.71344,-28.45291,390.37747,-7.426662,332.6199,16.57355,274.84476,33.10844,235.70122,77.38603,155.982,100.60459,118.83115,0.002360602734985995,0.0,2.5604916,0,0
741.7709,279.7675,805.6945,230.7873,780.0269,348.0187,842.57605,289.94467,710.8422,238.31538,722.80396,258.51242,739.1629,279.22476,750.2239,284.60938,779.85156,286.90372,796.7482,282.18594,-15.497233,342.7603,-14.020167,277.39282,-4.5323386,205.43852,11.31717,175.71782,68.53304,120.5558,109.793526,100.77766,0.014670222559279793,0.0,2.5604916,0,0
740.7182,279.3989,805.17053,231.07951,779.8892,347.5666,842.4352,289.81937,719.08844,243.7345,727.9811,265.97797,738.7356,285.6037,751.7394,297.01486,782.76337,291.7878,796.0373,283.19193,-2.2478366,313.37543,-9.771128,249.3287,-10.651412,189.99522,1.722032,145.22633,69.0979,104.05626,107.38982,98.96968,0.025217625277127082,1.0,51.1508942,2,2
742.62354,279.1949,805.72565,230.62463,780.0023,347.47583,842.64886,289.04968,719.3877,243.4228,729.6244,265.7,741.8044,284.43408,753.9311,294.6371,783.3893,291.234,797.04266,282.85098,-7.5609465,321.0059,-11.364643,251.85887,-7.350935,189.98834,5.6611896,147.81256,69.33502,104.018906,108.41903,97.355705,0.022520010381332722,1.0,47.393364,1,1
742.3737,278.73798,806.677,230.05302,780.7417,346.74817,843.66095,288.51538,712.71375,238.01117,726.0157,255.04025,740.1437,275.32217,747.5133,276.03445,785.8218,281.5645,798.4397,281.18268,-13.367271,339.96286,-5.9202557,279.1631,-0.5926286,211.05728,13.097384,197.41464,84.17235,120.425674,111.12725,98.953735,0.012555805345923134,0.0,29.4117641,1,1
743.7509,278.3305,806.86584,229.41515,781.59576,346.64407,844.31635,287.8134,697.1549,230.41309,714.40497,243.17235,731.0599,253.98775,743.9845,261.13834,768.5181,271.45715,780.73206,276.33017,-41.383785,389.08847,-20.24959,329.52896,1.6242518,276.1752,19.922052,237.8648,58.44175,172.52542,77.99473,140.48083,0.0029113528810625383,0.0,0.3049152,0,0
743.64813,278.47272,807.4757,229.08015,781.739,345.8294,844.67096,287.7166,678.95966,226.53592,693.4715,236.5677,711.80316,248.62344,724.1553,255.61575,757.6019,273.29636,773.1681,277.58652,-70.90812,424.39825,-53.06921,377.30975,-29.94665,319.4934,-13.144018,283.2162,33.852192,187.64655,60.5164,151.49725,0.0021625032290708062,0.0,0.3049152,0,0
744.14,277.75595,806.96954,228.56865,781.31793,344.84036,843.78204,286.76596,652.6558,216.55473,668.6297,226.07877,692.37494,240.91805,705.07574,247.52148,736.13666,261.57355,751.87396,266.80746,-118.48051,497.34155,-96.267296,447.511,-64.13998,372.1641,-45.61827,335.2709,1.975311,249.98703,28.333292,210.9277,0.0017975134151083283,0.0,0.3049152,0,0
742.72595,277.5375,806.695,227.60628,780.8373,344.31284,843.5486,286.05942,639.0971,210.50743,656.78406,221.51202,678.77985,234.46425,690.68774,240.40216,721.0068,253.40195,736.7065,258.6207,-128.05537,518.7853,-105.78764,465.50504,-77.28662,400.86966,-60.679234,368.29443,-15.740988,289.57413,9.515826,251.75452,0.0018873632126765437,0.0,0.3049152,0,0
741.71014,277.03296,805.3591,226.5216,779.97253,344.0752,841.9898,285.20377,630.6503,203.21132,649.15137,214.67299,670.921,226.83443,683.61725,233.73566,712.8369,245.72383,729.528,251.55717,-133.60585,542.0625,-110.6746,487.49588,-82.19139,426.07578,-65.2737,390.4727,-21.725801,316.6443,4.6848063,276.0979,0.0017804133648391287,0.0,0.3049152,0,0
740.5863,276.358,804.08514,227.2237,778.99945,343.8437,840.8729,284.99258,629.0335,197.7041,647.2924,209.68988,667.7429,221.83734,681.05554,227.6598,711.607,241.3731,727.91235,246.6068,-130.55963,556.6912,-108.26721,500.41168,-81.96678,440.42035,-62.60771,406.2604,-17.995247,326.02866,8.517243,287.45914,0.0019307965318377525,0.0,0.3049152,0,0
740.1384,275.20697,803.59216,226.11891,778.58,342.53915,840.94434,284.40704,633.3176,194.34357,650.481,204.77773,670.6107,217.7369,685.4015,224.48169,715.75,237.05052,731.11993,242.96213,-121.97784,560.3716,-99.42452,508.0557,-73.750786,444.92923,-51.901443,405.38678,-5.276985,326.6518,19.103125,287.4446,0.0019174197040447577,0.0,0.3049152,0,0
739.79114,274.29868,803.50226,224.61708,778.5064,341.3768,840.68536,283.31387,642.2568,193.11166,656.0581,202.87653,678.4672,215.80644,691.8825,222.43756,721.3062,236.28143,737.1377,242.29192,-100.484985,540.239,-84.29614,495.83105,-54.823196,430.73553,-35.858524,394.20923,6.9465284,314.95477,31.95648,275.11322,0.0017129833448070008,0.0,0.3049152,0,0
740.66754,272.93307,804.16113,223.7863,779.1115,340.599,841.74536,281.90747,665.4329,198.50134,670.2719,204.28618,689.0175,216.90741,703.03864,224.38509,730.0571,237.69783,747.0047,243.85043,-67.58602,499.5035,-64.150314,476.9036,-40.37738,415.24698,-20.471552,374.1814,19.203592,297.5977,46.838657,254.51651,0.0030462303231068187,0.0,0.3049152,0,0
742.06384,272.03552,805.3903,222.87224,780.11176,339.25516,842.7074,280.7333,672.2572,199.77788,685.2845,209.62648,704.86316,221.18375,717.46606,228.79684,744.48016,242.42592,761.39105,250.17528,-59.73586,488.05807,-44.172215,441.69348,-17.304102,380.68912,-0.25390843,341.09515,39.403957,262.82214,65.233376,215.55156,0.001662300070239928,0.0,0.3049152,0,0
742.5137,270.5339,805.98865,221.27513,780.67896,337.81738,843.6523,279.2668,686.9011,202.53548,703.97705,215.42836,722.343,227.8333,735.6489,236.37367,762.7092,249.69237,777.99585,255.88533,-35.47415,455.16537,-15.065036,394.02792,8.346581,332.6064,25.716084,289.5013,65.78788,211.71288,90.113716,170.75575,0.002433676201349862,0.0,0.3049152,0,0
743.1046,269.2214,806.85986,220.19739,781.4041,337.16086,843.91327,278.57828,696.8066,210.38112,709.22784,229.5531,724.273,248.47206,737.2139,256.357,766.30786,262.63232,784.2055,259.55463,-26.68003,411.0672,-23.086319,344.898,-14.146243,276.81677,2.7000914,237.9382,54.15076,175.10555,95.26897,150.62727,0.012539322853016286,0.0,0.3049152,0,0
742.9404,269.58276,806.68536,219.62286,782.00806,336.5863,844.11633,278.0551,702.9605,211.22804,713.9364,231.98972,727.54126,253.26755,739.0223,261.06155,768.5209,263.97375,784.6847,259.88116,-11.941773,397.20276,-14.014712,330.84454,-11.504538,260.82797,2.053488,224.85075,57.473248,168.46017,95.99284,148.89458,0.017433768006676696,1.0,0.3049152,0,0
743.52997,268.68677,807.02527,219.74045,781.90857,336.73227,844.1786,278.02194,702.4039,206.07832,716.342,226.18488,732.2009,244.82892,742.6974,251.73314,769.33844,260.06378,784.8379,258.71964,-11.956547,412.8301,-6.5209017,341.18625,4.266167,271.72812,17.498772,238.70465,62.093117,174.95952,96.29095,150.74545,0.011995934022706411,0.0,0.3049152,0,0
743.8501,268.93018,807.89874,219.59195,782.535,336.56323,844.9738,277.8547,695.8485,197.80054,712.0117,211.57462,729.37836,225.16998,741.39,233.82585,766.6901,248.99144,781.1086,255.49065,-14.827142,442.27945,1.9556549,382.95602,21.293165,322.46384,35.518726,282.4891,69.2245,205.24136,91.226456,165.74236,0.002798883847912173,0.0,0.3049152,0,0
744.72687,269.25714,808.1561,219.4548,782.84534,336.07996,845.74536,277.2492,680.5474,192.36044,694.747,204.40688,712.7705,218.58319,725.95276,226.2971,751.71625,240.87865,765.4253,246.36237,-42.36494,493.27853,-26.913948,438.33725,-6.279347,372.3426,11.78298,331.04395,47.525555,251.857,69.3183,215.07048,0.003074909466574362,0.0,0.3049152,0,0
745.3264,267.77603,809.4018,218.75684,784.18994,334.89664,846.4517,276.4927,695.2971,212.47655,705.54144,219.6658,730.963,232.48659,706.3029,220.14767,736.0523,235.15561,748.5928,239.69676,-35.561283,406.21964,-23.557999,373.14023,12.06274,302.65622,-22.606892,370.80692,19.127954,288.20038,39.051006,257.10608,0.0034977576728218245,0.0,0.3049152,0,0
746.63806,267.7029,810.51917,217.43484,785.01917,334.62064,847.08105,275.58948,645.01434,188.34758,656.4439,195.70363,672.5597,208.0791,685.27545,215.0708,715.4594,228.75374,730.0203,232.90013,-108.97528,541.4572,-95.10302,506.84207,-77.55638,453.03998,-60.795025,417.16602,-17.404413,337.93524,6.6316767,304.78876,0.0032551184654229254,0.0,0.3049152,0,0
747.5019,267.01138,810.70624,217.34897,785.2612,334.43674,847.8372,275.18384,625.452,182.07156,643.36273,192.8893,661.36774,204.3151,675.69995,211.22008,702.74664,225.0029,718.85956,229.4125,-151.68446,605.31256,-127.27803,548.7895,-103.4019,490.78015,-82.23295,450.38394,-43.04362,372.20465,-15.453742,334.7459,0.001839085767349214,0.0,0.3049152,0,0
747.18677,267.06396,810.7272,217.2898,785.24414,334.4054,847.81305,275.20468,618.5947,177.84193,637.44037,190.58197,656.9074,202.51862,671.06287,209.04558,699.729,222.50241,715.9721,227.00883,-156.35364,619.5268,-132.74748,557.94293,-107.25747,497.7503,-86.54996,459.44983,-44.63973,380.87466,-17.288723,343.55807,0.0021865489611688524,0.0,0.3049152,0,0
747.54236,266.808,810.5624,217.76788,785.5952,334.29596,847.9283,275.2711,625.68,178.93735,645.48956,191.12779,661.5349,201.51974,674.9639,207.63557,703.4217,221.962,720.84094,227.00096,-148.02608,612.9915,-121.20563,549.6042,-100.118904,497.15652,-79.87895,460.15964,-38.370464,378.1396,-8.714398,336.98444,0.001893214365949471,0.0,0.3049152,0,0
747.26904,266.41608,810.7052,217.29323,785.8362,333.13333,847.6178,274.96106,638.06616,179.47081,654.89435,191.24283,674.26184,203.37207,687.5702,209.60342,716.82666,223.43254,732.7558,229.31375,-116.47761,574.9048,-96.67425,520.6987,-72.37382,461.82385,-53.345863,426.3985,-11.196929,347.3394,13.9608135,307.65558,0.002037655482619727,0.0,0.3049152,0,0
747.87537,266.00732,811.00714,216.9415,786.04443,333.50192,847.9429,274.83026,665.2695,187.65187,672.7946,194.63606,690.74835,207.37744,705.001,214.72293,732.3864,229.12286,748.6076,234.21129,-78.03556,518.9523,-70.548515,489.4159,-48.610584,429.39777,-28.181492,388.71286,10.941839,309.45517,38.36286,270.28726,0.0031321654144309346,0.0,0.3049152,0,0
